Race,0-8years,9-11years,12years,13-15years,16+years
Asian,0.071221281,0.072798976,0.13882813,0.177608146,0.539543467
Black,0.03246497,0.114630151,0.284582343,0.356297763,0.212024774
Hispanic,0.195436238,0.144513919,0.253046579,0.262847218,0.144156045
Other,0.026198094,0.084472631,0.224628677,0.401445366,0.263255232
White,0.015927349,0.058226667,0.238136534,0.328439885,0.359269565
